date,predicted market price,predicted prob clinton (pw debiased market prices),predicted prob clinton (predictwise probabilities),FiveThirtyEight (Clinton),PredictWise (Clinton),market-derived %
2016-10-19T20:20:56.496449,0.87204,93.335,91.852,87.345,90,87.204
2016-10-19T20:43:53.329807,0.87502,93.788,92.181,87.345,90,87.502
2016-10-19T21:11:36.258963,0.88053,93.983,92.152,87.345,90,88.053
2016-10-20T10:43:50.409460,0.87721,93.94,92.328,86.71,91,87.721
2016-10-20T11:18:48.601777,0.87565,93.607,91.845,86.71,91,87.565
2016-10-20T12:06:27.302824,0.87656,93.594,92.073,86.87,91,87.656
2016-10-20T13:26:15.634890,0.8821,93.824,92.209,86.68,91,88.21
2016-10-20T13:53:51.774332,0.88197,93.919,92.174,86.68,91,88.197
2016-10-20T14:17:26.071369,0.88033,93.739,92.176,86.68,91,88.033
2016-10-20T16:13:26.070079,0.87961,93.669,91.937,86.59,91,87.961
2016-10-20T16:47:32.320407,0.87558,93.605,91.696,86.59,91,87.558
2016-10-20T16:56:11.131504,0.87641,93.447,91.741,86.59,91,87.641
2016-10-20T17:42:46.915331,0.87935,93.503,91.833,86.93,91,87.935
2016-10-20T18:58:08.163473,0.87782,93.502,91.715,87.03,91,87.782
2016-10-20T20:50:59.528146,0.87748,93.462,91.963,86.905,91,87.748
2016-10-20T21:53:05.743640,0.87895,93.709,92.077,86.905,91,87.895
2016-10-21T07:23:42.446554,0.87346,93.675,91.866,86.21,90,87.346
2016-10-21T08:30:09.036016,0.87411,93.603,92.259,86.21,90,87.411
2016-10-21T08:57:08.704881,0.87471,93.444,92.082,86.21,90,87.471
2016-10-21T11:58:09.757205,0.86989,93.378,91.798,86.77,91,86.989
2016-10-21T12:01:12.839840,0.87032,93.441,91.948,86.77,91,87.032
2016-10-21T12:07:09.863003,0.8699,93.37,91.944,86.48,91,86.99
2016-10-21T12:56:37.774258,0.87484,93.426,91.94,86.48,91,87.484
2016-10-21T13:30:18.361077,0.87334,93.489,92.21,86.11,91,87.334
2016-10-21T13:40:02.987708,0.87595,93.535,92.101,86.11,91,87.595
2016-10-21T13:42:01.077640,0.87293,93.586,92.146,86.11,91,87.293
2016-10-21T16:10:58.759542,0.87245,93.41,92.136,86.74,91,87.245
2016-10-22T09:48:16.518168,0.86494,92.818,91.761,85.96,91,86.494
2016-10-22T10:55:49.927458,0.86488,93.001,91.693,85.82,91,86.488
2016-10-22T20:45:11.435140,0.84931,92.01,90.778,85.85,91,84.931
2016-10-24T11:57:35.176466,0.8564,92.594,91.535,85.19,90,85.64
2016-10-24T12:36:28.041404,0.85605,92.433,91.414,85.35,90,85.605
2016-10-24T16:13:17.486464,0.84712,91.69,90.886,86.1,90,84.712
2016-10-25T15:37:14.085548,0.85239,91.923,91.03,85.37,91,85.239
2016-10-25T16:40:06.202914,0.85093,92.036,90.969,85.37,91,85.093
2016-10-25T17:22:39.684857,0.85006,91.662,90.771,84.75,91,85.006
2016-10-26T19:18:44.767282,0.8142,89.786,89.682,85.415,90,81.42
2016-10-26T19:28:53.264072,0.8145,89.608,89.514,85.415,90,81.45
2016-10-26T23:07:53.017437,0.79783,88.658,88.782,85.65,90,79.783
2016-10-27T00:05:03.046583,0.80049,88.467,88.54,85.65,90,80.049
2016-10-27T14:22:28.679229,0.81964,89.954,89.622,83.01,90,81.964
2016-10-27T16:22:35.323659,0.81274,89.859,89.46,83.01,90,81.274
2016-10-27T16:33:36.620623,0.81243,89.554,89.475,83.01,90,81.243
2016-10-28T13:36:54.558749,0.77201,86.953,88.361,81.58,87,77.201
2016-10-28T19:30:25.850881,0.74708,86.334,87.506,81.455,88,74.708
2016-10-28T23:05:27.155203,0.75158,86.516,87.599,81.455,88,75.158
2016-10-29T09:18:30.373129,0.75138,86.385,87.683,80.61,88,75.138
2016-10-29T09:47:40.051469,0.74821,85.974,87.372,80.64,88,74.821
2016-10-29T17:58:17.064886,0.7399,85.632,87.02,81,87,73.99
2016-10-29T19:19:09.961316,0.73859,85.595,86.941,81.1,87,73.859
2016-10-29T19:37:45.590508,0.73805,85.524,86.959,81.1,87,73.805
2016-10-30T01:24:43.751580,0.73118,85.512,87.178,81.1,87,73.118
2016-10-30T18:09:06.109064,0.68847,83.146,85.501,78.94,87,68.847
2016-10-30T18:46:23.125419,0.68943,83.119,85.282,78.82,87,68.943
2016-10-31T11:01:35.163074,0.68343,81.739,84.191,75.7,87,68.343
2016-11-01T08:30:27.796684,0.70059,79.828,83.397,73.76,85,70.059
2016-11-01T15:33:38.562963,0.63845,79.383,83.058,70.97,84,63.845
2016-11-01T17:36:46.912332,0.62987,79.248,82.792,70.97,84,62.9872016-11-01T21:24:14.376807,0.66593,79.473,83.281,71.175,84.0
2016-11-02T09:45:59.508699,0.6575,78.856,82.837,70.74,84.0
2016-11-02T09:48:21.110074,0.65601,79.79,83.077,70.74,84.0
2016-11-02T12:33:32.148306,0.66784,79.971,83.634,69.09,84.0
2016-11-02T13:33:52.830887,0.66625,79.448,83.344,68.94,84.0
2016-11-02T15:25:07.425822,0.66586,81.442,84.612,68.82,85.0
2016-11-02T20:09:42.175282,0.61569,77.672,82.21,67.71,85.0
2016-11-02T23:03:33.674505,0.60908,77.568,82.292,67.63,85.0
2016-11-03T11:37:54.278912,0.62448,77.087,81.408,65.6,83.0
